RefSoil ID	NCBI.ID	Vs	NCBI.ID2	Vs2	NCBI.ID3	Vs3	Taxon ID	Kingdom	Phylum	Class	Order	Family	Genus	Species	Organism	RAST ID	Gene	Sample	t.name	t.length	q.name	q.length	e.value	score1	bias1	#	of	c.evalue	i.evalue	score2	bias2	from.hmm	to.hmm	from.ali	to.ali	from.env	to.env	acc	length	perc.ali
RefSoil_38	NC_004547	.2	NA	NA	NA	NA	218491	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pectobacterium	Pectobacterium atrosepticum	Pectobacterium atrosepticum SCRI1043	218491.2	arsC_glut	bacteria.protein.fa	ECA_RS07940	141	arsC_glut	117	1.6e-48	171.4	0	1	1	6.5e-52	1.8e-48	171.2	0	1	116	1	116	1	117	0.99	115	0.982905982905983
RefSoil_38	NC_004547	.2	NA	NA	NA	NA	218491	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pectobacterium	Pectobacterium atrosepticum	Pectobacterium atrosepticum SCRI1043	218491.2	arsC_glut	bacteria.protein.fa	ECA_RS06225	123	arsC_glut	117	3.7e-46	163.7	0.1	1	1	1.5e-49	4.2e-46	163.5	0.1	3	116	9	123	7	123	0.99	114	0.974358974358974
RefSoil_38	NC_004547	.2	NA	NA	NA	NA	218491	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Pectobacterium	Pectobacterium atrosepticum	Pectobacterium atrosepticum SCRI1043	218491.2	arsB	bacteria.protein.fa	ECA_RS07945	429	arsB	430	2.5e-225	756	39.7	1	1	5.3e-229	2.8e-225	755.8	39.7	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_41	NC_004557	.1	NA	NA	NA	NA	212717	Bacteria	Firmicutes	Clostridia	Clostridiales	Clostridiaceae	Clostridium	Clostridium tetani	Clostridium tetani E88	212717.21	arsD	bacteria.protein.fa	CTC_RS09725	120	arsD	123	2e-38	138.9	0.4	1	1	4.7e-43	2.3e-38	138.8	0.4	1	123	1	120	1	120	0.92	119	0.967479674796748
RefSoil_43	NC_004631	.1	NA	NA	NA	NA	209261	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	209261.23	arsC_glut	bacteria.protein.fa	T_RS01825	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_44	NC_004663	.1	NA	NA	NA	NA	226186	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	Bacteroides thetaiotaomicron VPI-5482	226186.53	arsC_thio	bacteria.protein.fa	BT_0115	142	arsC_thio	133	9.2e-31	114.2	0	1	1	2.3e-34	1.1e-30	113.9	0	6	129	3	133	1	136	0.93	130	0.977443609022556
RefSoil_44	NC_004663	.1	NA	NA	NA	NA	226186	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	Bacteroides thetaiotaomicron VPI-5482	226186.53	acr3	bacteria.protein.fa	BT_0803	352	ACR3	363	1.3e-145	492.8	33.7	1	1	2e-149	1.4e-145	492.6	33.7	11	356	3	349	1	352	0.98	346	0.953168044077135
RefSoil_44	NC_004663	.1	NA	NA	NA	NA	226186	Bacteria	Bacteroidetes	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	Bacteroides thetaiotaomicron VPI-5482	226186.53	acr3	bacteria.protein.fa	BT_0114	348	ACR3	363	5.5e-152	513.7	32.7	1	1	8.7e-156	6.1e-152	513.5	32.7	10	354	2	347	1	348	0.99	345	0.950413223140496
RefSoil_45	NC_004722	.1	NA	NA	NA	NA	226900	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 14579	226900.31	arsC_thio	bacteria.protein.fa	BC3152	134	arsC_thio	133	6.9e-74	253.7	0.2	1	1	1.7e-77	8.3e-74	253.5	0.2	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_45	NC_004722	.1	NA	NA	NA	NA	226900	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 14579	226900.31	arsB	bacteria.protein.fa	BC5226	452	arsB	430	1.8e-74	258.9	37.3	1	1	4.9e-78	2.6e-74	258.4	37.3	5	427	7	446	3	449	0.89	439	1.02093023255814
RefSoil_45	NC_004722	.1	NA	NA	NA	NA	226900	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 14579	226900.31	arsB	bacteria.protein.fa	BC4911	441	arsB	430	4e-24	93	42.6	1	1	9.1e-28	4.8e-24	92.8	42.6	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_45	NC_004722	.1	NA	NA	NA	NA	226900	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus ATCC 14579	226900.31	acr3	bacteria.protein.fa	BC3153	346	ACR3	363	7.5e-166	559.3	33.2	1	1	1.2e-169	8.3e-166	559.2	33.2	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_46	NC_004757	.1	NA	NA	NA	NA	228410	Bacteria	Proteobacteria	Betaproteobacteria	Nitrosomonadales	Nitrosomonadaceae	Nitrosomonas	Nitrosomonas europaea	Nitrosomonas europaea ATCC 19718	228410.12	arsC_glut	bacteria.protein.fa	ALW85_RS08745	115	arsC_glut	117	4.2e-26	99	0	1	1	1.8e-29	4.9e-26	98.8	0	3	116	4	113	2	114	0.96	109	0.931623931623932
RefSoil_47	NC_005085	.1	NA	NA	NA	NA	243365	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum	Chromobacterium violaceum ATCC 12472	243365.21	arsC_glut	bacteria.protein.fa	CV_RS03765	116	arsC_glut	117	1.8e-36	132.5	0	1	1	7.1e-40	2e-36	132.3	0	3	116	1	114	1	115	0.99	113	0.965811965811966
RefSoil_47	NC_005085	.1	NA	NA	NA	NA	243365	Bacteria	Proteobacteria	Betaproteobacteria	Neisseriales	Chromobacteriaceae	Chromobacterium	Chromobacterium violaceum	Chromobacterium violaceum ATCC 12472	243365.21	acr3	bacteria.protein.fa	CV_RS11925	358	ACR3	363	2.5e-104	356.9	26.9	1	1	4.2e-108	3e-104	356.7	26.9	10	355	12	356	5	358	0.97	344	0.947658402203857
RefSoil_48	NC_005125	.1	NA	NA	NA	NA	251221	Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	NA	Gloeobacter	Gloeobacter violaceus	Gloeobacter violaceus PCC 7421	251221.1	arsC_thio	bacteria.protein.fa	glr0004	138	arsC_thio	133	2.6e-24	93.3	0	1	1	6.3e-28	3e-24	93.1	0	4	129	2	127	1	131	0.94	125	0.93984962406015
RefSoil_48	NC_005125	.1	NA	NA	NA	NA	251221	Bacteria	Cyanobacteria	Gloeobacteria	Gloeobacterales	NA	Gloeobacter	Gloeobacter violaceus	Gloeobacter violaceus PCC 7421	251221.1	arsA	bacteria.protein.fa	glr1390	394	arsA	346	1.2e-105	361.2	0	1	1	2e-109	1.3e-105	361	0	15	345	1	321	1	322	0.97	320	0.92485549132948
RefSoil_49	NC_005296	.1	NA	NA	NA	NA	258594	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris CGA009	258594.21	arsM	bacteria.protein.fa	TX73_RS18190	283	arsM	269	6e-117	397.6	0.1	1	1	2.9e-120	6.8e-117	397.4	0.1	3	268	3	272	1	273	0.97	269	1
RefSoil_49	NC_005296	.1	NA	NA	NA	NA	258594	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris CGA009	258594.21	arsC_glut	bacteria.protein.fa	TX73_RS18150	141	arsC_glut	117	8.7e-43	152.8	0	1	1	3.6e-46	1e-42	152.6	0	3	116	2	115	1	116	0.99	113	0.965811965811966
RefSoil_49	NC_005296	.1	NA	NA	NA	NA	258594	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris CGA009	258594.21	arsB	bacteria.protein.fa	TX73_RS17325	417	arsB	430	1.9e-36	133.6	24.4	1	1	4.4e-40	2.3e-36	133.3	24.4	8	422	11	414	6	417	0.88	403	0.937209302325581
RefSoil_49	NC_005296	.1	NA	NA	NA	NA	258594	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris CGA009	258594.21	arsB	bacteria.protein.fa	TX73_RS11520	427	arsB	430	6.5e-211	708.5	38	1	1	1.4e-214	7.3e-211	708.3	38	3	428	1	426	1	427	1	425	0.988372093023256
RefSoil_49	NC_005296	.1	NA	NA	NA	NA	258594	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Bradyrhizobiaceae	Rhodopseudomonas	Rhodopseudomonas palustris	Rhodopseudomonas palustris CGA009	258594.21	acr3	bacteria.protein.fa	TX73_RS18145	350	ACR3	363	8.8e-103	351.8	24.2	1	1	1.5e-106	1.1e-102	351.5	24.2	15	357	1	343	1	348	0.97	342	0.942148760330578
RefSoil_51	NC_005773	.3	NA	NA	NA	NA	264730	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas savastanoi	Pseudomonas savastanoi pv. phaseolicola 1448A	264730.28	arsC_glut	bacteria.protein.fa	PSPPH_RS18840	117	arsC_glut	117	1.7e-43	155.1	0	1	1	6.6e-47	1.8e-43	155	0	2	116	2	116	1	117	0.98	114	0.974358974358974
RefSoil_51	NC_005773	.3	NA	NA	NA	NA	264730	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas savastanoi	Pseudomonas savastanoi pv. phaseolicola 1448A	264730.28	arsB	bacteria.protein.fa	PSPPH_RS18225	426	arsB	430	4.8e-204	685.9	39.6	1	1	1e-207	5.3e-204	685.7	39.6	3	428	1	426	1	426	1	425	0.988372093023256
RefSoil_54	NC_005877	.1	NA	NA	NA	NA	263820	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Picrophilaceae	Picrophilus	Picrophilus torridus	Picrophilus torridus DSM 9790	263820.13	arsB	archaea.protein.fa	PTO_RS00425	427	arsB	430	9.4e-137	458.7	45.8	1	1	1.8e-140	1e-136	458.5	45.8	7	429	9	427	1	427	0.98	418	0.972093023255814
RefSoil_54	NC_005877	.1	NA	NA	NA	NA	263820	Archaea	Euryarchaeota	Thermoplasmata	Thermoplasmatales	Picrophilaceae	Picrophilus	Picrophilus torridus	Picrophilus torridus DSM 9790	263820.13	arsA	archaea.protein.fa	PTO_RS06290	386	arsA	346	6.4e-87	294.1	0	1	1	2.5e-90	7.4e-87	293.9	0	16	345	3	317	1	318	0.96	314	0.907514450867052
RefSoil_55	NC_005945	.1	NA	NA	NA	NA	260799	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis	Bacillus anthracis str. Sterne	260799.43	arsC_thio	bacteria.protein.fa	BAS2971	134	arsC_thio	133	6.8e-74	253.8	0.1	1	1	1.7e-77	8.2e-74	253.5	0.1	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_55	NC_005945	.1	NA	NA	NA	NA	260799	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis	Bacillus anthracis str. Sterne	260799.43	arsB	bacteria.protein.fa	BAS5075	452	arsB	430	6.9e-76	263.6	38.1	1	1	1.9e-79	9.8e-76	263.1	38.1	5	428	7	447	3	449	0.89	440	1.02325581395349
RefSoil_55	NC_005945	.1	NA	NA	NA	NA	260799	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis	Bacillus anthracis str. Sterne	260799.43	arsB	bacteria.protein.fa	BAS4781	444	arsB	430	3.9e-25	96.4	43.3	1	1	9e-29	4.7e-25	96.1	43.3	5	427	18	442	15	444	0.86	424	0.986046511627907
RefSoil_55	NC_005945	.1	NA	NA	NA	NA	260799	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus anthracis	Bacillus anthracis str. Sterne	260799.43	acr3	bacteria.protein.fa	BAS2972	346	ACR3	363	4.2e-165	556.9	35.3	1	1	6.6e-169	4.7e-165	556.7	35.3	12	355	1	344	1	346	0.99	343	0.944903581267218
RefSoil_60	NC_006155	.1	NA	NA	NA	NA	273123	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123.15	arsC_glut	bacteria.protein.fa	YPTB_RS15115	118	arsC_glut	117	3.6e-48	170.2	0.1	1	1	1.4e-51	4e-48	170.1	0.1	1	117	1	118	1	118	0.99	117	1
RefSoil_60	NC_006155	.1	NA	NA	NA	NA	273123	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Yersinia	Yersinia pseudotuberculosis	Yersinia pseudotuberculosis IP 32953	273123.15	arsB	bacteria.protein.fa	YPTB_RS04360	429	arsB	430	3.2e-225	755.6	41.2	1	1	6.9e-229	3.6e-225	755.4	41.2	3	429	1	427	1	428	1	426	0.990697674418605
RefSoil_61	NC_006177	.1	NA	NA	NA	NA	292459	Bacteria	Firmicutes	Clostridia	Clostridiales	Symbiobacteriaceae	Symbiobacterium	Symbiobacterium thermophilum	Symbiobacterium thermophilum IAM 14863	292459.1	arsM	bacteria.protein.fa	STH_RS11815	276	arsM	269	1.9e-122	415.7	0.7	1	1	9.1e-126	2.1e-122	415.5	0.7	4	268	2	275	1	276	0.98	273	1.01486988847584
RefSoil_61	NC_006177	.1	NA	NA	NA	NA	292459	Bacteria	Firmicutes	Clostridia	Clostridiales	Symbiobacteriaceae	Symbiobacterium	Symbiobacterium thermophilum	Symbiobacterium thermophilum IAM 14863	292459.1	arsB	bacteria.protein.fa	STH_RS04595	430	arsB	430	7.6e-131	444.7	31.2	1	1	1.7e-134	8.6e-131	444.5	31.2	4	428	2	427	1	429	0.97	425	0.988372093023256
RefSoil_61	NC_006177	.1	NA	NA	NA	NA	292459	Bacteria	Firmicutes	Clostridia	Clostridiales	Symbiobacteriaceae	Symbiobacterium	Symbiobacterium thermophilum	Symbiobacterium thermophilum IAM 14863	292459.1	arsA	bacteria.protein.fa	STH_RS03490	339	arsA	346	9.9e-68	236.5	0.5	1	1	1.8e-71	1.3e-67	236.1	0.5	12	330	12	325	3	330	0.92	313	0.904624277456647
RefSoil_61	NC_006177	.1	NA	NA	NA	NA	292459	Bacteria	Firmicutes	Clostridia	Clostridiales	Symbiobacteriaceae	Symbiobacterium	Symbiobacterium thermophilum	Symbiobacterium thermophilum IAM 14863	292459.1	arsA	bacteria.protein.fa	STH_RS03485	341	arsA	346	2.6e-58	205.5	0	1	1	5e-62	3.4e-58	205.1	0	13	332	13	333	2	337	0.91	320	0.92485549132948
RefSoil_62	NC_006274	.1	NA	NA	NA	NA	288681	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus E33L	288681.23	arsC_thio	bacteria.protein.fa	BCE33L_RS15600	134	arsC_thio	133	1.4e-73	252.7	0.2	1	1	3.6e-77	1.7e-73	252.5	0.2	2	132	3	133	2	134	0.99	130	0.977443609022556
RefSoil_62	NC_006274	.1	NA	NA	NA	NA	288681	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus E33L	288681.23	arsB	bacteria.protein.fa	BCE33L_RS26200	452	arsB	430	5e-75	260.7	38	1	1	1.4e-78	7.1e-75	260.2	38	5	427	7	446	3	449	0.89	439	1.02093023255814
RefSoil_62	NC_006274	.1	NA	NA	NA	NA	288681	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus E33L	288681.23	arsB	bacteria.protein.fa	BCE33L_RS24790	441	arsB	430	1.7e-25	97.5	43.6	1	1	3.9e-29	2e-25	97.3	43.6	5	427	15	439	12	441	0.86	424	0.986046511627907
RefSoil_62	NC_006274	.1	NA	NA	NA	NA	288681	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus cereus	Bacillus cereus E33L	288681.23	acr3	bacteria.protein.fa	BCE33L_RS15605	346	ACR3	363	1.3e-164	555.3	34.7	1	1	2e-168	1.4e-164	555.1	34.7	12	356	1	345	1	346	0.99	344	0.947658402203857
RefSoil_63	NC_006322	.1	NA	NA	NA	NA	279010	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis	Bacillus licheniformis DSM 13	279010.43	arsC_thio	bacteria.protein.fa	BLI_RS10495	139	arsC_thio	133	2e-76	262	0.1	1	1	4.5e-80	2.2e-76	261.8	0.1	1	132	1	138	1	139	0.99	137	1.03007518796992
RefSoil_63	NC_006322	.1	NA	NA	NA	NA	279010	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus licheniformis	Bacillus licheniformis DSM 13	279010.43	arsB	bacteria.protein.fa	BLI_RS10500	431	arsB	430	8.5e-224	750.9	45.2	1	1	1.8e-227	9.6e-224	750.7	45.2	1	430	1	430	1	430	1	429	0.997674418604651
RefSoil_65	NC_006361	.1	NA	NA	NA	NA	247156	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia farcinica	Nocardia farcinica IFM 10152	247156.16	arsA	bacteria.protein.fa	NFA_RS08640	436	arsA	346	1.4e-40	147.1	0	1	1	8.2e-44	5.6e-40	145.2	0	19	339	1	321	1	326	0.83	320	0.92485549132948
RefSoil_65	NC_006361	.1	NA	NA	NA	NA	247156	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Nocardiaceae	Nocardia	Nocardia farcinica	Nocardia farcinica IFM 10152	247156.16	acr3	bacteria.protein.fa	NFA_RS12275	366	ACR3	363	2.3e-147	498.5	7.8	1	1	4.1e-151	2.9e-147	498.2	7.8	11	354	8	351	2	359	0.98	343	0.944903581267218
RefSoil_66	NC_006368	.1	NA	NA	NA	NA	297246	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila	Legionella pneumophila str. Paris	297246.21	arsC_glut	bacteria.protein.fa	LPP_RS01550	113	arsC_glut	117	4e-33	121.7	0.2	1	1	1.6e-36	4.4e-33	121.6	0.2	1	116	1	112	1	113	0.96	111	0.948717948717949
RefSoil_67	NC_006369	.1	NA	NA	NA	NA	297245	Bacteria	Proteobacteria	Gammaproteobacteria	Legionellales	Legionellaceae	Legionella	Legionella pneumophila	Legionella pneumophila str. Lens	297245.16	arsC_glut	bacteria.protein.fa	LPL_RS01475	113	arsC_glut	117	2e-33	122.7	0.2	1	1	7.8e-37	2.2e-33	122.5	0.2	1	116	1	112	1	113	0.96	111	0.948717948717949
RefSoil_68	NC_006511	.1	NA	NA	NA	NA	295319	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	295319.24	arsC_glut	bacteria.protein.fa	SPA_RS01850	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_69	NC_006513	.1	NA	NA	NA	NA	76114	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Aromatoleum	Aromatoleum aromaticum	Aromatoleum aromaticum EbN1	76114.21	arsD	bacteria.protein.fa	EB_RS13960	118	arsD	123	3.7e-48	170.4	0	1	1	8.5e-53	4.1e-48	170.3	0	1	123	1	118	1	118	0.96	117	0.951219512195122
RefSoil_69	NC_006513	.1	NA	NA	NA	NA	76114	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Rhodocyclaceae	Aromatoleum	Aromatoleum aromaticum	Aromatoleum aromaticum EbN1	76114.21	acr3	bacteria.protein.fa	EB_RS13970	371	ACR3	363	1.3e-103	354.6	26.3	1	1	2.3e-107	1.6e-103	354.3	26.3	12	354	14	355	3	362	0.95	341	0.939393939393939
RefSoil_70	NC_006582	.1	NA	NA	NA	NA	66692	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii	Bacillus clausii KSM-K16	66692.14	arsC_thio	bacteria.protein.fa	ABC_RS04435	139	arsC_thio	133	4.6e-74	254.3	0.1	1	1	1e-77	5e-74	254.2	0.1	1	132	1	138	1	139	0.99	137	1.03007518796992
RefSoil_70	NC_006582	.1	NA	NA	NA	NA	66692	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus clausii	Bacillus clausii KSM-K16	66692.14	arsB	bacteria.protein.fa	ABC_RS04430	432	arsB	430	3.4e-213	716	47	1	1	8e-217	4.2e-213	715.7	47	3	430	4	431	2	431	0.99	427	0.993023255813953
RefSoil_71	NC_006624	.1	NA	NA	NA	NA	69014	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus kodakarensis	Thermococcus kodakarensis KOD1	69014.3	arsB	archaea.protein.fa	TK_RS04340	426	arsB	430	4.3e-29	103.9	28.5	1	1	9.4e-33	5.5e-29	103.6	28.5	5	423	7	419	4	424	0.85	412	0.958139534883721
RefSoil_71	NC_006624	.1	NA	NA	NA	NA	69014	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus kodakarensis	Thermococcus kodakarensis KOD1	69014.3	arsA	archaea.protein.fa	TK_RS04895	331	arsA	346	1.2e-77	263.7	0.1	1	1	4.8e-81	1.4e-77	263.4	0.1	12	332	8	330	3	331	0.93	322	0.930635838150289
RefSoil_71	NC_006624	.1	NA	NA	NA	NA	69014	Archaea	Euryarchaeota	Thermococci	Thermococcales	Thermococcaceae	Thermococcus	Thermococcus kodakarensis	Thermococcus kodakarensis KOD1	69014.3	acr3	archaea.protein.fa	TK_RS04160	365	ACR3	363	4.7e-130	436.1	26.2	1	1	1.2e-133	5.6e-130	435.9	26.2	11	354	3	352	1	359	0.98	349	0.961432506887052
RefSoil_75	NC_006905	.1	NA	NA	NA	NA	321314	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Salmonella	Salmonella enterica	Salmonella enterica subsp. enterica serova	321314.18	arsC_glut	bacteria.protein.fa	SCH_RS13045	119	arsC_glut	117	4e-45	160.4	0.1	1	1	1.6e-48	4.5e-45	160.2	0.1	3	116	4	118	2	119	0.99	114	0.974358974358974
RefSoil_76	NC_006932	.1	NC_006933	.1	NA	NA	262698	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Brucellaceae	Brucella	Brucella abortus	Brucella abortus bv. 1 str. 9-941	262698.13,262698.14	arsC_glut	bacteria.protein.fa	BRUAB_RS04815	115	arsC_glut	117	8.2e-42	149.7	0.1	1	1	3.2e-45	9e-42	149.6	0.1	3	116	2	115	1	115	0.99	113	0.965811965811966
RefSoil_77	NC_006958	.1	NA	NA	NA	NA	196627	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium glutamicum	Corynebacterium glutamicum ATCC 13032	196627.36	arsC_glut	bacteria.protein.fa	CGTRNA_RS05475	115	arsC_glut	117	1.4e-33	123.1	0	1	1	5.5e-37	1.5e-33	123	0	3	114	2	112	1	115	0.95	110	0.94017094017094
RefSoil_77	NC_006958	.1	NA	NA	NA	NA	196627	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium glutamicum	Corynebacterium glutamicum ATCC 13032	196627.36	acr3	bacteria.protein.fa	CGTRNA_RS07570	370	ACR3	363	5e-163	550	16.3	1	1	8.1e-167	5.7e-163	549.8	16.3	7	361	6	360	1	362	0.98	354	0.975206611570248
RefSoil_77	NC_006958	.1	NA	NA	NA	NA	196627	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium glutamicum	Corynebacterium glutamicum ATCC 13032	196627.36	acr3	bacteria.protein.fa	CGTRNA_RS01390	345	ACR3	363	3.6e-152	514.3	22.2	1	1	5.7e-156	4e-152	514.2	22.2	15	356	1	342	1	345	0.99	341	0.939393939393939
RefSoil_78	NC_007086	.1	NA	NA	NA	NA	314565	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Xanthomonas	Xanthomonas campestris	Xanthomonas campestris pv. campestris str	314565.11	arsC_glut	bacteria.protein.fa	XC_RS17950	140	arsC_glut	117	3.5e-42	150.9	0	1	1	1.4e-45	3.9e-42	150.7	0	5	116	4	115	1	116	0.98	111	0.948717948717949
RefSoil_79	NC_007164	.1	NA	NA	NA	NA	306537	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Corynebacteriaceae	Corynebacterium	Corynebacterium jeikeium	Corynebacterium jeikeium K411	306537.17	acr3	bacteria.protein.fa	JK_RS10230	368	ACR3	363	1.1e-149	506.1	16.2	1	1	1.8e-153	1.2e-149	506	16.2	11	358	5	352	1	357	0.98	347	0.955922865013774
RefSoil_80	NC_007168	.1	NA	NA	NA	NA	279808	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus	Staphylococcus haemolyticus JCSC1435	279808.15	arsD	bacteria.protein.fa	SH_RS00505	115	arsD	123	1.8e-34	126.2	1.4	1	1	4.2e-39	2e-34	126	1.4	1	123	1	115	1	115	0.94	114	0.926829268292683
RefSoil_80	NC_007168	.1	NA	NA	NA	NA	279808	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus	Staphylococcus haemolyticus JCSC1435	279808.15	arsC_thio	bacteria.protein.fa	SH_RS00485	131	arsC_thio	133	9e-79	269.6	0.2	1	1	2.1e-82	9.9e-79	269.4	0.2	1	131	1	131	1	131	0.99	130	0.977443609022556
RefSoil_80	NC_007168	.1	NA	NA	NA	NA	279808	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus	Staphylococcus haemolyticus JCSC1435	279808.15	arsC_thio	bacteria.protein.fa	SH_RS00455	133	arsC_thio	133	9.4e-80	272.7	0.2	1	1	2.1e-83	1e-79	272.6	0.2	1	131	1	131	1	133	0.99	130	0.977443609022556
RefSoil_80	NC_007168	.1	NA	NA	NA	NA	279808	Bacteria	Firmicutes	Bacilli	Bacillales	Staphylococcaceae	Staphylococcus	Staphylococcus haemolyticus	Staphylococcus haemolyticus JCSC1435	279808.15	arsB	bacteria.protein.fa	SH_RS00910	429	arsB	430	4.7e-216	725.4	52.1	1	1	1e-219	5.2e-216	725.3	52.1	2	430	2	429	1	429	0.99	427	0.993023255813953
